step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
69,34.5,17,1,1,False,,,,,
69,34.5,18,1,1,False,,,,,
69,34.5,19,1,1,False,,,,,
69,34.5,20,1,1,False,,,,,
69,34.5,21,1,1,False,,,,,
69,34.5,22,1,1,False,,,,,
69,34.5,23,1,1,False,,,,,
69,34.5,24,1,1,False,,,,,
69,34.5,25,1,1,False,,,,,
69,34.5,26,1,1,False,,,,,
69,34.5,27,1,1,False,,,,,
69,34.5,28,1,1,False,,,,,
69,34.5,29,1,1,False,,,,,
69,34.5,30,1,1,False,,,,,
69,34.5,31,1,1,False,,,,,
69,34.5,32,1,1,False,,,,,
69,34.5,33,1,1,False,,,,,
69,34.5,34,1,1,False,,,,,
69,34.5,35,1,1,False,,,,,
69,34.5,36,1,1,False,,,,,
69,34.5,37,1,1,False,,,,,
69,34.5,38,1,1,False,,,,,
69,34.5,39,1,1,False,,,,,
70,35.0,0,1,1,False,,,,,
70,35.0,1,1,1,False,,,,,
70,35.0,2,1,1,False,,,,,
70,35.0,3,1,1,False,,,,,
70,35.0,4,1,1,False,,,,,
70,35.0,5,1,1,False,,,,,
70,35.0,6,1,1,False,,,,,
70,35.0,7,1,1,False,,,,,
70,35.0,8,1,1,False,,,,,
70,35.0,9,1,1,False,,,,,
70,35.0,10,1,1,False,,,,,
70,35.0,11,1,1,False,,,,,
70,35.0,12,1,1,False,,,,,
70,35.0,13,1,1,False,,,,,
70,35.0,14,1,1,False,,,,,
70,35.0,15,1,1,False,,,,,
70,35.0,16,1,1,False,,,,,
70,35.0,17,1,1,False,,,,,
70,35.0,18,1,1,False,,,,,
70,35.0,19,1,1,False,,,,,
70,35.0,20,1,1,False,,,,,
70,35.0,21,1,1,False,,,,,
70,35.0,22,1,1,False,,,,,
70,35.0,23,1,1,False,,,,,
70,35.0,24,1,1,False,,,,,
70,35.0,25,1,1,False,,,,,
70,35.0,26,1,1,False,,,,,
70,35.0,27,1,1,False,,,,,
70,35.0,28,1,1,False,,,,,
70,35.0,29,1,1,False,,,,,
70,35.0,30,1,1,False,,,,,
70,35.0,31,1,1,False,,,,,
70,35.0,32,1,1,False,,,,,
70,35.0,33,1,1,False,,,,,
70,35.0,34,1,1,False,,,,,
70,35.0,35,1,1,False,,,,,
70,35.0,36,1,1,False,,,,,
70,35.0,37,1,1,False,,,,,
70,35.0,38,1,1,False,,,,,
70,35.0,39,1,1,False,,,,,
71,35.5,0,1,1,False,,,,,
71,35.5,1,1,1,False,,,,,
71,35.5,2,1,1,False,,,,,
71,35.5,3,1,1,False,,,,,
71,35.5,4,1,1,False,,,,,
71,35.5,5,1,1,False,,,,,
71,35.5,6,1,1,False,,,,,
71,35.5,7,1,1,False,,,,,
71,35.5,8,1,1,False,,,,,
71,35.5,9,1,1,False,,,,,
71,35.5,10,1,1,False,,,,,
71,35.5,11,1,1,False,,,,,
71,35.5,12,1,1,False,,,,,
71,35.5,13,1,1,False,,,,,
71,35.5,14,1,1,False,,,,,
71,35.5,15,1,1,False,,,,,
71,35.5,16,1,1,False,,,,,
71,35.5,17,1,1,False,,,,,
71,35.5,18,1,1,False,,,,,
71,35.5,19,1,1,False,,,,,
71,35.5,20,1,1,False,,,,,
71,35.5,21,1,1,False,,,,,
71,35.5,22,1,1,False,,,,,
71,35.5,23,1,1,False,,,,,
71,35.5,24,1,1,False,,,,,
71,35.5,25,1,1,False,,,,,
71,35.5,26,1,1,False,,,,,
71,35.5,27,1,1,False,,,,,
71,35.5,28,1,1,False,,,,,
71,35.5,29,1,1,False,,,,,
71,35.5,30,1,1,False,,,,,
71,35.5,31,1,1,False,,,,,
71,35.5,32,1,1,False,,,,,
71,35.5,33,1,1,False,,,,,
71,35.5,34,1,1,False,,,,,
71,35.5,35,1,1,False,,,,,
71,35.5,36,1,1,False,,,,,
71,35.5,37,1,1,False,,,,,
71,35.5,38,1,1,False,,,,,
71,35.5,39,1,1,False,,,,,
72,36.0,0,1,1,False,,,,,
72,36.0,1,1,1,False,,,,,
72,36.0,2,1,1,False,,,,,
72,36.0,3,1,1,False,,,,,
72,36.0,4,1,1,False,,,,,
72,36.0,5,1,1,False,,,,,
72,36.0,6,1,1,False,,,,,
72,36.0,7,1,1,False,,,,,
72,36.0,8,1,1,False,,,,,
72,36.0,9,1,1,False,,,,,
72,36.0,10,1,1,False,,,,,
72,36.0,11,1,1,False,,,,,
72,36.0,12,1,1,False,,,,,
72,36.0,13,1,1,False,,,,,
72,36.0,14,1,1,False,,,,,
72,36.0,15,1,1,False,,,,,
72,36.0,16,1,1,False,,,,,
72,36.0,17,1,1,False,,,,,
72,36.0,18,1,1,False,,,,,
72,36.0,19,1,1,False,,,,,
72,36.0,20,1,1,False,,,,,
72,36.0,21,1,1,False,,,,,
72,36.0,22,1,1,False,,,,,
72,36.0,23,1,1,False,,,,,
72,36.0,24,1,1,False,,,,,
72,36.0,25,1,1,False,,,,,
72,36.0,26,1,1,False,,,,,
72,36.0,27,1,1,False,,,,,
72,36.0,28,1,1,False,,,,,
72,36.0,29,1,1,False,,,,,
72,36.0,30,1,1,False,,,,,
72,36.0,31,1,1,False,,,,,
72,36.0,32,1,1,False,,,,,
72,36.0,33,1,1,False,,,,,
72,36.0,34,1,1,False,,,,,
72,36.0,35,1,1,False,,,,,
72,36.0,36,1,1,False,,,,,
72,36.0,37,1,1,False,,,,,
72,36.0,38,1,1,False,,,,,
72,36.0,39,1,1,False,,,,,
73,36.5,0,1,1,False,,,,,
73,36.5,1,1,1,False,,,,,
73,36.5,2,1,1,False,,,,,
73,36.5,3,1,1,False,,,,,
73,36.5,4,1,1,False,,,,,
73,36.5,5,1,1,False,,,,,
73,36.5,6,1,1,False,,,,,
73,36.5,7,1,1,False,,,,,
73,36.5,8,1,1,False,,,,,
73,36.5,9,1,1,False,,,,,
73,36.5,10,1,1,False,,,,,
73,36.5,11,1,1,False,,,,,
73,36.5,12,1,1,False,,,,,
73,36.5,13,1,1,False,,,,,
73,36.5,14,1,1,False,,,,,
73,36.5,15,1,1,False,,,,,
73,36.5,16,1,1,False,,,,,
73,36.5,17,1,1,False,,,,,
73,36.5,18,1,1,False,,,,,
73,36.5,19,1,1,False,,,,,
73,36.5,20,1,1,False,,,,,
73,36.5,21,1,1,False,,,,,
73,36.5,22,1,1,False,,,,,
73,36.5,23,1,1,False,,,,,
73,36.5,24,1,1,False,,,,,
73,36.5,25,1,1,False,,,,,
73,36.5,26,1,1,False,,,,,
73,36.5,27,1,1,False,,,,,
73,36.5,28,1,1,False,,,,,
73,36.5,29,1,1,False,,,,,
73,36.5,30,1,1,False,,,,,
73,36.5,31,1,1,False,,,,,
73,36.5,32,1,1,False,,,,,
73,36.5,33,1,1,False,,,,,
73,36.5,34,1,1,False,,,,,
73,36.5,35,1,1,False,,,,,
73,36.5,36,1,1,False,,,,,
73,36.5,37,1,1,False,,,,,
73,36.5,38,1,1,False,,,,,
73,36.5,39,1,1,False,,,,,
74,37.0,0,1,1,False,,,,,
74,37.0,1,1,1,False,,,,,
74,37.0,2,1,1,False,,,,,
74,37.0,3,1,1,False,,,,,
74,37.0,4,1,1,False,,,,,
74,37.0,5,1,1,False,,,,,
74,37.0,6,1,1,False,,,,,
74,37.0,7,1,1,False,,,,,
74,37.0,8,1,1,False,,,,,
74,37.0,9,1,1,False,,,,,
74,37.0,10,1,1,False,,,,,
74,37.0,11,1,1,False,,,,,
74,37.0,12,1,1,False,,,,,
74,37.0,13,1,1,False,,,,,
74,37.0,14,1,1,False,,,,,
74,37.0,15,1,1,False,,,,,
74,37.0,16,1,1,False,,,,,
74,37.0,17,1,1,False,,,,,
74,37.0,18,1,1,False,,,,,
74,37.0,19,1,1,False,,,,,
74,37.0,20,1,1,False,,,,,
74,37.0,21,1,1,False,,,,,
74,37.0,22,1,1,False,,,,,
74,37.0,23,1,1,False,,,,,
74,37.0,24,1,1,False,,,,,
74,37.0,25,1,1,False,,,,,
74,37.0,26,1,1,False,,,,,
74,37.0,27,1,1,False,,,,,
74,37.0,28,1,1,False,,,,,
74,37.0,29,1,1,False,,,,,
74,37.0,30,1,1,False,,,,,
74,37.0,31,1,1,False,,,,,
74,37.0,32,1,1,False,,,,,
74,37.0,33,1,1,False,,,,,
74,37.0,34,1,1,False,,,,,
74,37.0,35,1,1,False,,,,,
74,37.0,36,1,1,False,,,,,
74,37.0,37,1,1,False,,,,,
74,37.0,38,1,1,False,,,,,
74,37.0,39,1,1,False,,,,,
75,37.5,0,1,1,False,,,,,
75,37.5,1,1,1,False,,,,,
75,37.5,2,1,1,False,,,,,
75,37.5,3,1,1,False,,,,,
75,37.5,4,1,1,False,,,,,
75,37.5,5,1,1,False,,,,,
75,37.5,6,1,1,False,,,,,
75,37.5,7,1,1,False,,,,,
75,37.5,8,1,1,False,,,,,
75,37.5,9,1,1,False,,,,,
75,37.5,10,1,1,False,,,,,
75,37.5,11,1,1,False,,,,,
75,37.5,12,1,1,False,,,,,
75,37.5,13,1,1,False,,,,,
75,37.5,14,1,1,False,,,,,
75,37.5,15,1,1,False,,,,,
75,37.5,16,1,1,False,,,,,
75,37.5,17,1,1,False,,,,,
75,37.5,18,1,1,False,,,,,
75,37.5,19,1,1,False,,,,,
75,37.5,20,1,1,False,,,,,
75,37.5,21,1,1,False,,,,,
75,37.5,22,1,1,False,,,,,
75,37.5,23,1,1,False,,,,,
75,37.5,24,1,1,False,,,,,
75,37.5,25,1,1,False,,,,,
75,37.5,26,1,1,False,,,,,
75,37.5,27,1,1,False,,,,,
75,37.5,28,1,1,False,,,,,
75,37.5,29,1,1,False,,,,,
75,37.5,30,1,1,False,,,,,
75,37.5,31,1,1,False,,,,,
75,37.5,32,1,1,False,,,,,
75,37.5,33,1,1,False,,,,,
75,37.5,34,1,1,False,,,,,
75,37.5,35,1,1,False,,,,,
75,37.5,36,1,1,False,,,,,
75,37.5,37,1,1,False,,,,,
75,37.5,38,1,1,False,,,,,
75,37.5,39,1,1,False,,,,,
76,38.0,0,1,1,False,,,,,
76,38.0,1,1,1,False,,,,,
76,38.0,2,1,1,False,,,,,
76,38.0,3,1,1,False,,,,,
76,38.0,4,1,1,False,,,,,
76,38.0,5,1,1,False,,,,,
76,38.0,6,1,1,False,,,,,
76,38.0,7,1,1,False,,,,,
76,38.0,8,1,1,False,,,,,
76,38.0,9,1,1,False,,,,,
76,38.0,10,1,1,False,,,,,
76,38.0,11,1,1,False,,,,,
76,38.0,12,1,1,False,,,,,
76,38.0,13,1,1,False,,,,,
76,38.0,14,1,1,False,,,,,
76,38.0,15,1,1,False,,,,,
76,38.0,16,1,1,False,,,,,
76,38.0,17,1,1,False,,,,,
76,38.0,18,1,1,False,,,,,
76,38.0,19,1,1,False,,,,,
76,38.0,20,1,1,False,,,,,
76,38.0,21,1,1,False,,,,,
76,38.0,22,1,1,False,,,,,
76,38.0,23,1,1,False,,,,,
76,38.0,24,1,1,False,,,,,
76,38.0,25,1,1,False,,,,,
76,38.0,26,1,1,False,,,,,
76,38.0,27,1,1,False,,,,,
76,38.0,28,1,1,False,,,,,
76,38.0,29,1,1,False,,,,,
76,38.0,30,1,1,False,,,,,
76,38.0,31,1,1,False,,,,,
76,38.0,32,1,1,False,,,,,
76,38.0,33,1,1,False,,,,,
76,38.0,34,1,1,False,,,,,
76,38.0,35,1,1,False,,,,,
76,38.0,36,1,1,False,,,,,
76,38.0,37,1,1,False,,,,,
76,38.0,38,1,1,False,,,,,
76,38.0,39,1,1,False,,,,,
77,38.5,0,1,1,False,,,,,
77,38.5,1,1,1,False,,,,,
77,38.5,2,1,1,False,,,,,
77,38.5,3,1,1,False,,,,,
77,38.5,4,1,1,False,,,,,
77,38.5,5,1,1,False,,,,,
77,38.5,6,1,1,False,,,,,
77,38.5,7,1,1,False,,,,,
77,38.5,8,1,1,False,,,,,
77,38.5,9,1,1,False,,,,,
77,38.5,10,1,1,False,,,,,
77,38.5,11,1,1,False,,,,,
77,38.5,12,1,1,False,,,,,
77,38.5,13,1,1,False,,,,,
77,38.5,14,1,1,False,,,,,
77,38.5,15,1,1,False,,,,,
77,38.5,16,1,1,False,,,,,
77,38.5,17,1,1,False,,,,,
77,38.5,18,1,1,False,,,,,
77,38.5,19,1,1,False,,,,,
77,38.5,20,1,1,False,,,,,
77,38.5,21,1,1,False,,,,,
77,38.5,22,1,1,False,,,,,
77,38.5,23,1,1,False,,,,,
77,38.5,24,1,1,False,,,,,
77,38.5,25,1,1,False,,,,,
77,38.5,26,1,1,False,,,,,
77,38.5,27,1,1,False,,,,,
77,38.5,28,1,1,False,,,,,
77,38.5,29,1,1,False,,,,,
77,38.5,30,1,1,False,,,,,
77,38.5,31,1,1,False,,,,,
77,38.5,32,1,1,False,,,,,
77,38.5,33,1,1,False,,,,,
77,38.5,34,1,1,False,,,,,
77,38.5,35,1,1,False,,,,,
77,38.5,36,1,1,False,,,,,
77,38.5,37,1,1,False,,,,,
77,38.5,38,1,1,False,,,,,
77,38.5,39,1,1,False,,,,,
78,39.0,0,1,1,False,,,,,
78,39.0,1,1,1,False,,,,,
78,39.0,2,1,1,False,,,,,
78,39.0,3,1,1,False,,,,,
78,39.0,4,1,1,False,,,,,
78,39.0,5,1,1,False,,,,,
78,39.0,6,1,1,False,,,,,
78,39.0,7,1,1,False,,,,,
78,39.0,8,1,1,False,,,,,
78,39.0,9,1,1,False,,,,,
78,39.0,10,1,1,False,,,,,
78,39.0,11,1,1,False,,,,,
78,39.0,12,1,1,False,,,,,
78,39.0,13,1,1,False,,,,,
78,39.0,14,1,1,False,,,,,
78,39.0,15,1,1,False,,,,,
78,39.0,16,1,1,False,,,,,
78,39.0,17,1,1,False,,,,,
78,39.0,18,1,1,False,,,,,
78,39.0,19,1,1,False,,,,,
78,39.0,20,1,1,False,,,,,
78,39.0,21,1,1,False,,,,,
78,39.0,22,1,1,False,,,,,
78,39.0,23,1,1,False,,,,,
78,39.0,24,1,1,False,,,,,
78,39.0,25,1,1,False,,,,,
78,39.0,26,1,1,False,,,,,
78,39.0,27,1,1,False,,,,,
78,39.0,28,1,1,False,,,,,
78,39.0,29,1,1,False,,,,,
78,39.0,30,1,1,False,,,,,
78,39.0,31,1,1,False,,,,,
78,39.0,32,1,1,False,,,,,
78,39.0,33,1,1,False,,,,,
78,39.0,34,1,1,False,,,,,
78,39.0,35,1,1,False,,,,,
78,39.0,36,1,1,False,,,,,
78,39.0,37,1,1,False,,,,,
78,39.0,38,1,1,False,,,,,
78,39.0,39,1,1,False,,,,,
79,39.5,0,1,1,False,,,,,
79,39.5,1,1,1,False,,,,,
79,39.5,2,1,1,False,,,,,
79,39.5,3,1,1,False,,,,,
79,39.5,4,1,1,False,,,,,
79,39.5,5,1,1,False,,,,,
79,39.5,6,1,1,False,,,,,
79,39.5,7,1,1,False,,,,,
79,39.5,8,1,1,False,,,,,
79,39.5,9,1,1,False,,,,,
79,39.5,10,1,1,False,,,,,
79,39.5,11,1,1,False,,,,,
79,39.5,12,1,1,False,,,,,
79,39.5,13,1,1,False,,,,,
79,39.5,14,1,1,False,,,,,
79,39.5,15,1,1,False,,,,,
79,39.5,16,1,1,False,,,,,
79,39.5,17,1,1,False,,,,,
79,39.5,18,1,1,False,,,,,
79,39.5,19,1,1,False,,,,,
79,39.5,20,1,1,False,,,,,
79,39.5,21,1,1,False,,,,,
79,39.5,22,1,1,False,,,,,
79,39.5,23,1,1,False,,,,,
79,39.5,24,1,1,False,,,,,
79,39.5,25,1,1,False,,,,,
79,39.5,26,1,1,False,,,,,
79,39.5,27,1,1,False,,,,,
79,39.5,28,1,1,False,,,,,
79,39.5,29,1,1,False,,,,,
79,39.5,30,1,1,False,,,,,
79,39.5,31,1,1,False,,,,,
79,39.5,32,1,1,False,,,,,
79,39.5,33,1,1,False,,,,,
79,39.5,34,1,1,False,,,,,
79,39.5,35,1,1,False,,,,,
79,39.5,36,1,1,False,,,,,
79,39.5,37,1,1,False,,,,,
79,39.5,38,1,1,False,,,,,
79,39.5,39,1,1,False,,,,,
80,40.0,0,1,1,False,,,,,
80,40.0,1,1,1,False,,,,,
80,40.0,2,1,1,False,,,,,
80,40.0,3,1,1,False,,,,,
80,40.0,4,1,1,False,,,,,
80,40.0,5,1,1,False,,,,,
80,40.0,6,1,1,False,,,,,
80,40.0,7,1,1,False,,,,,
80,40.0,8,1,1,False,,,,,
80,40.0,9,1,1,False,,,,,
80,40.0,10,1,1,False,,,,,
80,40.0,11,1,1,False,,,,,
80,40.0,12,1,1,False,,,,,
80,40.0,13,1,1,False,,,,,
80,40.0,14,1,1,False,,,,,
80,40.0,15,1,1,False,,,,,
80,40.0,16,1,1,False,,,,,
80,40.0,17,1,1,False,,,,,
80,40.0,18,1,1,False,,,,,
80,40.0,19,1,1,False,,,,,
80,40.0,20,1,1,False,,,,,
80,40.0,21,1,1,False,,,,,
80,40.0,22,1,1,False,,,,,
80,40.0,23,1,1,False,,,,,
80,40.0,24,1,1,False,,,,,
80,40.0,25,1,1,False,,,,,
80,40.0,26,1,1,False,,,,,
80,40.0,27,1,1,False,,,,,
80,40.0,28,1,1,False,,,,,
80,40.0,29,1,1,False,,,,,
80,40.0,30,1,1,False,,,,,
80,40.0,31,1,1,False,,,,,
80,40.0,32,1,1,False,,,,,
80,40.0,33,1,1,False,,,,,
80,40.0,34,1,1,False,,,,,
80,40.0,35,1,1,False,,,,,
80,40.0,36,1,1,False,,,,,
80,40.0,37,1,1,False,,,,,
80,40.0,38,1,1,False,,,,,
80,40.0,39,1,1,False,,,,,
81,40.5,0,1,1,False,,,,,
81,40.5,1,1,1,False,,,,,
81,40.5,2,1,1,False,,,,,
81,40.5,3,1,1,False,,,,,
81,40.5,4,1,1,False,,,,,
81,40.5,5,1,1,False,,,,,
81,40.5,6,1,1,False,,,,,
81,40.5,7,1,1,False,,,,,
81,40.5,8,1,1,False,,,,,
81,40.5,9,1,1,False,,,,,
81,40.5,10,1,1,False,,,,,
81,40.5,11,1,1,False,,,,,
81,40.5,12,1,1,False,,,,,
81,40.5,13,1,1,False,,,,,
81,40.5,14,1,1,False,,,,,
81,40.5,15,1,1,False,,,,,
81,40.5,16,1,1,False,,,,,
81,40.5,17,1,1,False,,,,,
81,40.5,18,1,1,False,,,,,
81,40.5,19,1,1,False,,,,,
81,40.5,20,1,1,False,,,,,
81,40.5,21,1,1,False,,,,,
81,40.5,22,1,1,False,,,,,
81,40.5,23,1,1,False,,,,,
81,40.5,24,1,1,False,,,,,
81,40.5,25,1,1,False,,,,,
81,40.5,26,1,1,False,,,,,
81,40.5,27,1,1,False,,,,,
81,40.5,28,1,1,False,,,,,
81,40.5,29,1,1,False,,,,,
81,40.5,30,1,1,False,,,,,
81,40.5,31,1,1,False,,,,,
81,40.5,32,1,1,False,,,,,
81,40.5,33,1,1,False,,,,,
81,40.5,34,1,1,False,,,,,
81,40.5,35,1,1,False,,,,,
81,40.5,36,1,1,False,,,,,
81,40.5,37,1,1,False,,,,,
81,40.5,38,1,1,False,,,,,
81,40.5,39,1,1,False,,,,,
82,41.0,0,1,1,False,,,,,
82,41.0,1,1,1,False,,,,,
82,41.0,2,1,1,False,,,,,
82,41.0,3,1,1,False,,,,,
82,41.0,4,1,1,False,,,,,
82,41.0,5,1,1,False,,,,,
82,41.0,6,1,1,False,,,,,
82,41.0,7,1,1,False,,,,,
82,41.0,8,1,1,False,,,,,
82,41.0,9,1,1,False,,,,,
82,41.0,10,1,1,False,,,,,
82,41.0,11,1,1,False,,,,,
82,41.0,12,1,1,False,,,,,
82,41.0,13,1,1,False,,,,,
82,41.0,14,1,1,False,,,,,
82,41.0,15,1,1,False,,,,,
82,41.0,16,1,1,False,,,,,
82,41.0,17,1,1,False,,,,,
82,41.0,18,1,1,False,,,,,
82,41.0,19,1,1,False,,,,,
82,41.0,20,1,1,False,,,,,
82,41.0,21,1,1,False,,,,,
82,41.0,22,1,1,False,,,,,
82,41.0,23,1,1,False,,,,,
82,41.0,24,1,1,False,,,,,
82,41.0,25,1,1,False,,,,,
82,41.0,26,1,1,False,,,,,
82,41.0,27,1,1,False,,,,,
82,41.0,28,1,1,False,,,,,
82,41.0,29,1,1,False,,,,,
82,41.0,30,1,1,False,,,,,
82,41.0,31,1,1,False,,,,,
82,41.0,32,1,1,False,,,,,
82,41.0,33,1,1,False,,,,,
82,41.0,34,1,1,False,,,,,
82,41.0,35,1,1,False,,,,,
82,41.0,36,1,1,False,,,,,
82,41.0,37,1,1,False,,,,,
82,41.0,38,1,1,False,,,,,
82,41.0,39,1,1,False,,,,,
83,41.5,0,1,1,False,,,,,
83,41.5,1,1,1,False,,,,,
83,41.5,2,1,1,False,,,,,
83,41.5,3,1,1,False,,,,,
83,41.5,4,1,1,False,,,,,
83,41.5,5,1,1,False,,,,,
83,41.5,6,1,1,False,,,,,
83,41.5,7,1,1,False,,,,,
83,41.5,8,1,1,False,,,,,
83,41.5,9,1,1,False,,,,,
83,41.5,10,1,1,False,,,,,
83,41.5,11,1,1,False,,,,,
83,41.5,12,1,1,False,,,,,
83,41.5,13,1,1,False,,,,,
83,41.5,14,1,1,False,,,,,
83,41.5,15,1,1,False,,,,,
83,41.5,16,1,1,False,,,,,
83,41.5,17,1,1,False,,,,,
83,41.5,18,1,1,False,,,,,
83,41.5,19,1,1,False,,,,,
83,41.5,20,1,1,False,,,,,
83,41.5,21,1,1,False,,,,,
83,41.5,22,1,1,False,,,,,
83,41.5,23,1,1,False,,,,,
83,41.5,24,1,1,False,,,,,
83,41.5,25,1,1,False,,,,,
83,41.5,26,1,1,False,,,,,
83,41.5,27,1,1,False,,,,,
83,41.5,28,1,1,False,,,,,
83,41.5,29,1,1,False,,,,,
83,41.5,30,1,1,False,,,,,
83,41.5,31,1,1,False,,,,,
83,41.5,32,1,1,False,,,,,
83,41.5,33,1,1,False,,,,,
83,41.5,34,1,1,False,,,,,
83,41.5,35,1,1,False,,,,,
83,41.5,36,1,1,False,,,,,
83,41.5,37,1,1,False,,,,,
83,41.5,38,1,1,False,,,,,
83,41.5,39,1,1,False,,,,,
84,42.0,0,1,1,False,,,,,
84,42.0,1,1,1,False,,,,,
84,42.0,2,1,1,False,,,,,
84,42.0,3,1,1,False,,,,,
84,42.0,4,1,1,False,,,,,
84,42.0,5,1,1,False,,,,,
84,42.0,6,1,1,False,,,,,
84,42.0,7,1,1,False,,,,,
84,42.0,8,1,1,False,,,,,
84,42.0,9,1,1,False,,,,,
84,42.0,10,1,1,False,,,,,
84,42.0,11,1,1,False,,,,,
84,42.0,12,1,1,False,,,,,
84,42.0,13,1,1,False,,,,,
84,42.0,14,1,1,False,,,,,
84,42.0,15,1,1,False,,,,,
84,42.0,16,1,1,False,,,,,
84,42.0,17,1,1,False,,,,,
84,42.0,18,1,1,False,,,,,
84,42.0,19,1,1,False,,,,,
84,42.0,20,1,1,False,,,,,
84,42.0,21,1,1,False,,,,,
84,42.0,22,1,1,False,,,,,
84,42.0,23,1,1,False,,,,,
84,42.0,24,1,1,False,,,,,
84,42.0,25,1,1,False,,,,,
84,42.0,26,1,1,False,,,,,
84,42.0,27,1,1,False,,,,,
84,42.0,28,1,1,False,,,,,
84,42.0,29,1,1,False,,,,,
84,42.0,30,1,1,False,,,,,
84,42.0,31,1,1,False,,,,,
84,42.0,32,1,1,False,,,,,
84,42.0,33,1,1,False,,,,,
84,42.0,34,1,1,False,,,,,
84,42.0,35,1,1,False,,,,,
84,42.0,36,1,1,False,,,,,
84,42.0,37,1,1,False,,,,,
84,42.0,38,1,1,False,,,,,
84,42.0,39,1,1,False,,,,,
85,42.5,0,1,1,False,,,,,
85,42.5,1,1,1,False,,,,,
85,42.5,2,1,1,False,,,,,
85,42.5,3,1,1,False,,,,,
85,42.5,4,1,1,False,,,,,
85,42.5,5,1,1,False,,,,,
85,42.5,6,1,1,False,,,,,
85,42.5,7,1,1,False,,,,,
85,42.5,8,1,1,False,,,,,
85,42.5,9,1,1,False,,,,,
85,42.5,10,1,1,False,,,,,
85,42.5,11,1,1,False,,,,,
85,42.5,12,1,1,False,,,,,
85,42.5,13,1,1,False,,,,,
85,42.5,14,1,1,False,,,,,
85,42.5,15,1,1,False,,,,,
85,42.5,16,1,1,False,,,,,
85,42.5,17,1,1,False,,,,,
85,42.5,18,1,1,False,,,,,
85,42.5,19,1,1,False,,,,,
85,42.5,20,1,1,False,,,,,
85,42.5,21,1,1,False,,,,,
85,42.5,22,1,1,False,,,,,
85,42.5,23,1,1,False,,,,,
85,42.5,24,1,1,False,,,,,
85,42.5,25,1,1,False,,,,,
85,42.5,26,1,1,False,,,,,
85,42.5,27,1,1,False,,,,,
85,42.5,28,1,1,False,,,,,
85,42.5,29,1,1,False,,,,,
85,42.5,30,1,1,False,,,,,
85,42.5,31,1,1,False,,,,,
85,42.5,32,1,1,False,,,,,
85,42.5,33,1,1,False,,,,,
85,42.5,34,1,1,False,,,,,
85,42.5,35,1,1,False,,,,,
85,42.5,36,1,1,False,,,,,
85,42.5,37,1,1,False,,,,,
85,42.5,38,1,1,False,,,,,
85,42.5,39,1,1,False,,,,,
86,43.0,0,1,1,False,,,,,
86,43.0,1,1,1,False,,,,,
86,43.0,2,1,1,False,,,,,
86,43.0,3,1,1,False,,,,,
86,43.0,4,1,1,False,,,,,
86,43.0,5,1,1,False,,,,,
86,43.0,6,1,1,False,,,,,
86,43.0,7,1,1,False,,,,,
86,43.0,8,1,1,False,,,,,
86,43.0,9,1,1,False,,,,,
86,43.0,10,1,1,False,,,,,
86,43.0,11,1,1,False,,,,,
86,43.0,12,1,1,False,,,,,
86,43.0,13,1,1,False,,,,,
86,43.0,14,1,1,False,,,,,
86,43.0,15,1,1,False,,,,,
86,43.0,16,1,1,False,,,,,
86,43.0,17,1,1,False,,,,,
86,43.0,18,1,1,False,,,,,
86,43.0,19,1,1,False,,,,,
86,43.0,20,1,1,False,,,,,
86,43.0,21,1,1,False,,,,,
86,43.0,22,1,1,False,,,,,
86,43.0,23,1,1,False,,,,,
86,43.0,24,1,1,False,,,,,
86,43.0,25,1,1,False,,,,,
86,43.0,26,1,1,False,,,,,
86,43.0,27,1,1,False,,,,,
86,43.0,28,1,1,False,,,,,
86,43.0,29,1,1,False,,,,,
86,43.0,30,1,1,False,,,,,
86,43.0,31,1,1,False,,,,,
86,43.0,32,1,1,False,,,,,
86,43.0,33,1,1,False,,,,,
86,43.0,34,1,1,False,,,,,
86,43.0,35,1,1,False,,,,,
86,43.0,36,1,1,False,,,,,
86,43.0,37,1,1,False,,,,,
86,43.0,38,1,1,False,,,,,
86,43.0,39,1,1,False,,,,,
87,43.5,0,1,1,False,,,,,
87,43.5,1,1,1,False,,,,,
87,43.5,2,1,1,False,,,,,
87,43.5,3,1,1,False,,,,,
87,43.5,4,1,1,False,,,,,
87,43.5,5,1,1,False,,,,,
87,43.5,6,1,1,False,,,,,
87,43.5,7,1,1,False,,,,,
87,43.5,8,1,1,False,,,,,
87,43.5,9,1,1,False,,,,,
87,43.5,10,1,1,False,,,,,
87,43.5,11,1,1,False,,,,,
87,43.5,12,1,1,False,,,,,
87,43.5,13,1,1,False,,,,,
87,43.5,14,1,1,False,,,,,
87,43.5,15,1,1,False,,,,,
87,43.5,16,1,1,False,,,,,
87,43.5,17,1,1,False,,,,,
87,43.5,18,1,1,False,,,,,
87,43.5,19,1,1,False,,,,,
87,43.5,20,1,1,False,,,,,
87,43.5,21,1,1,False,,,,,
87,43.5,22,1,1,False,,,,,
87,43.5,23,1,1,False,,,,,
87,43.5,24,1,1,False,,,,,
87,43.5,25,1,1,False,,,,,
87,43.5,26,1,1,False,,,,,
87,43.5,27,1,1,False,,,,,
87,43.5,28,1,1,False,,,,,
87,43.5,29,1,1,False,,,,,
87,43.5,30,1,1,False,,,,,
