step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
53,26.5,27,48,54,False,,0.0,0.0,,
53,26.5,28,48,54,False,,0.0,0.0,,
53,26.5,29,73,58,False,,0.0,0.0,,
53,26.5,30,95,53,False,,0.0,0.0,,
53,26.5,31,69,58,False,,0.0,0.0,,
53,26.5,32,79,53,False,,0.0,0.0,,
53,26.5,33,69,58,False,,0.0,0.0,,
53,26.5,34,71,58,False,,0.0,0.0,,
53,26.5,35,83,58,False,,0.0,0.0,,
53,26.5,36,59,53,False,,0.0,0.0,,
53,26.5,37,83,58,False,,0.0,0.0,,
53,26.5,38,84,53,False,,0.0,0.0,,
53,26.5,39,55,53,False,,0.0,0.0,,
54,27.0,0,70,58,False,,0.0,0.0,,
54,27.0,1,88,53,False,,0.0,0.0,,
54,27.0,2,130,56,True,,0.0,0.0,,
54,27.0,3,58,53,False,,0.0,0.0,,
54,27.0,4,72,58,False,,0.0,0.0,,
54,27.0,5,72,58,False,,0.0,0.0,,
54,27.0,6,52,53,False,,0.0,0.0,,
54,27.0,7,98,53,False,,0.0,0.0,,
54,27.0,8,34,58,False,,0.0,0.0,,
54,27.0,9,89,58,False,,0.0,0.0,,
54,27.0,10,94,53,False,,0.0,0.0,,
54,27.0,11,130,56,True,,0.0,0.0,,
54,27.0,12,86,58,False,,0.0,0.0,,
54,27.0,13,82,53,False,,0.0,0.0,,
54,27.0,14,85,53,False,,0.0,0.0,,
54,27.0,15,50,53,False,,0.0,0.0,,
54,27.0,16,94,58,False,,0.0,0.0,,
54,27.0,17,88,53,False,,0.0,0.0,,
54,27.0,18,92,58,False,,0.0,0.0,,
54,27.0,19,30,58,False,,0.0,0.0,,
54,27.0,20,86,58,False,,0.0,0.0,,
54,27.0,21,80,53,False,,0.0,0.0,,
54,27.0,22,32,58,False,,0.0,0.0,,
54,27.0,23,130,56,True,,0.0,0.0,,
54,27.0,24,27,58,False,,0.0,0.0,,
54,27.0,25,96,58,False,,0.0,0.0,,
54,27.0,26,86,58,False,,0.0,0.0,,
54,27.0,27,49,54,False,,0.0,0.0,,
54,27.0,28,49,54,False,,0.0,0.0,,
54,27.0,29,74,58,False,,0.0,0.0,,
54,27.0,30,96,53,False,,0.0,0.0,,
54,27.0,31,70,58,False,,0.0,0.0,,
54,27.0,32,80,53,False,,0.0,0.0,,
54,27.0,33,70,58,False,,0.0,0.0,,
54,27.0,34,72,58,False,,0.0,0.0,,
54,27.0,35,84,58,False,,0.0,0.0,,
54,27.0,36,60,53,False,,0.0,0.0,,
54,27.0,37,84,58,False,,0.0,0.0,,
54,27.0,38,85,53,False,,0.0,0.0,,
54,27.0,39,56,53,False,,0.0,0.0,,
55,27.5,0,71,58,False,,0.0,0.0,,
55,27.5,1,89,53,False,,0.0,0.0,,
55,27.5,2,130,56,True,,0.0,0.0,,
55,27.5,3,59,53,False,,0.0,0.0,,
55,27.5,4,73,58,False,,0.0,0.0,,
55,27.5,5,73,58,False,,0.0,0.0,,
55,27.5,6,53,53,False,,0.0,0.0,,
55,27.5,7,99,53,False,,0.0,0.0,,
55,27.5,8,35,58,False,,0.0,0.0,,
55,27.5,9,90,58,False,,0.0,0.0,,
55,27.5,10,95,53,False,,0.0,0.0,,
55,27.5,11,130,56,True,,0.0,0.0,,
55,27.5,12,87,58,False,,0.0,0.0,,
55,27.5,13,83,53,False,,0.0,0.0,,
55,27.5,14,86,53,False,,0.0,0.0,,
55,27.5,15,51,53,False,,0.0,0.0,,
55,27.5,16,95,58,False,,0.0,0.0,,
55,27.5,17,89,53,False,,0.0,0.0,,
55,27.5,18,93,58,False,,0.0,0.0,,
55,27.5,19,31,58,False,,0.0,0.0,,
55,27.5,20,87,58,False,,0.0,0.0,,
55,27.5,21,81,53,False,,0.0,0.0,,
55,27.5,22,33,58,False,,0.0,0.0,,
55,27.5,23,130,56,True,,0.0,0.0,,
55,27.5,24,28,58,False,,0.0,0.0,,
55,27.5,25,97,58,False,,0.0,0.0,,
55,27.5,26,87,58,False,,0.0,0.0,,
55,27.5,27,50,54,False,,0.0,0.0,,
55,27.5,28,50,54,False,,0.0,0.0,,
55,27.5,29,75,58,False,,0.0,0.0,,
55,27.5,30,97,53,False,,0.0,0.0,,
55,27.5,31,71,58,False,,0.0,0.0,,
55,27.5,32,81,53,False,,0.0,0.0,,
55,27.5,33,71,58,False,,0.0,0.0,,
55,27.5,34,73,58,False,,0.0,0.0,,
55,27.5,35,85,58,False,,0.0,0.0,,
55,27.5,36,61,53,False,,0.0,0.0,,
55,27.5,37,85,58,False,,0.0,0.0,,
55,27.5,38,86,53,False,,0.0,0.0,,
55,27.5,39,57,53,False,,0.0,0.0,,
56,28.0,0,72,58,False,,0.0,0.0,,
56,28.0,1,90,53,False,,0.0,0.0,,
56,28.0,2,130,56,True,,0.0,0.0,,
56,28.0,3,60,53,False,,0.0,0.0,,
56,28.0,4,74,58,False,,0.0,0.0,,
56,28.0,5,74,58,False,,0.0,0.0,,
56,28.0,6,54,53,False,,0.0,0.0,,
56,28.0,7,100,53,False,,0.0,0.0,,
56,28.0,8,36,58,False,,0.0,0.0,,
56,28.0,9,91,58,False,,0.0,0.0,,
56,28.0,10,96,53,False,,0.0,0.0,,
56,28.0,11,130,56,True,,0.0,0.0,,
56,28.0,12,88,58,False,,0.0,0.0,,
56,28.0,13,84,53,False,,0.0,0.0,,
56,28.0,14,87,53,False,,0.0,0.0,,
56,28.0,15,52,53,False,,0.0,0.0,,
56,28.0,16,96,58,False,,0.0,0.0,,
56,28.0,17,90,53,False,,0.0,0.0,,
56,28.0,18,94,58,False,,0.0,0.0,,
56,28.0,19,32,58,False,,0.0,0.0,,
56,28.0,20,88,58,False,,0.0,0.0,,
56,28.0,21,82,53,False,,0.0,0.0,,
56,28.0,22,34,58,False,,0.0,0.0,,
56,28.0,23,130,56,True,,0.0,0.0,,
56,28.0,24,29,58,False,,0.0,0.0,,
56,28.0,25,98,58,False,,0.0,0.0,,
56,28.0,26,88,58,False,,0.0,0.0,,
56,28.0,27,51,54,False,,0.0,0.0,,
56,28.0,28,51,54,False,,0.0,0.0,,
56,28.0,29,76,58,False,,0.0,0.0,,
56,28.0,30,98,53,False,,0.0,0.0,,
56,28.0,31,72,58,False,,0.0,0.0,,
56,28.0,32,82,53,False,,0.0,0.0,,
56,28.0,33,72,58,False,,0.0,0.0,,
56,28.0,34,74,58,False,,0.0,0.0,,
56,28.0,35,86,58,False,,0.0,0.0,,
56,28.0,36,62,53,False,,0.0,0.0,,
56,28.0,37,86,58,False,,0.0,0.0,,
56,28.0,38,87,53,False,,0.0,0.0,,
56,28.0,39,58,53,False,,0.0,0.0,,
57,28.5,0,73,58,False,,0.0,0.0,,
57,28.5,1,91,53,False,,0.0,0.0,,
57,28.5,2,130,56,True,,0.0,0.0,,
57,28.5,3,61,53,False,,0.0,0.0,,
57,28.5,4,75,58,False,,0.0,0.0,,
57,28.5,5,75,58,False,,0.0,0.0,,
57,28.5,6,55,53,False,,0.0,0.0,,
57,28.5,7,101,53,False,,0.0,0.0,,
57,28.5,8,37,58,False,,0.0,0.0,,
57,28.5,9,92,58,False,,0.0,0.0,,
57,28.5,10,97,53,False,,0.0,0.0,,
57,28.5,11,130,56,True,,0.0,0.0,,
57,28.5,12,89,58,False,,0.0,0.0,,
57,28.5,13,85,53,False,,0.0,0.0,,
57,28.5,14,88,53,False,,0.0,0.0,,
57,28.5,15,53,53,False,,0.0,0.0,,
57,28.5,16,97,58,False,,0.0,0.0,,
57,28.5,17,91,53,False,,0.0,0.0,,
57,28.5,18,95,58,False,,0.0,0.0,,
57,28.5,19,33,58,False,,0.0,0.0,,
57,28.5,20,89,58,False,,0.0,0.0,,
57,28.5,21,83,53,False,,0.0,0.0,,
57,28.5,22,35,58,False,,0.0,0.0,,
57,28.5,23,130,56,True,,0.0,0.0,,
57,28.5,24,30,58,False,,0.0,0.0,,
57,28.5,25,99,58,False,,0.0,0.0,,
57,28.5,26,89,58,False,,0.0,0.0,,
57,28.5,27,52,54,False,,0.0,0.0,,
57,28.5,28,52,54,False,,0.0,0.0,,
57,28.5,29,77,58,False,,0.0,0.0,,
57,28.5,30,99,53,False,,0.0,0.0,,
57,28.5,31,73,58,False,,0.0,0.0,,
57,28.5,32,83,53,False,,0.0,0.0,,
57,28.5,33,73,58,False,,0.0,0.0,,
57,28.5,34,75,58,False,,0.0,0.0,,
57,28.5,35,87,58,False,,0.0,0.0,,
57,28.5,36,63,53,False,,0.0,0.0,,
57,28.5,37,87,58,False,,0.0,0.0,,
57,28.5,38,88,53,False,,0.0,0.0,,
57,28.5,39,59,53,False,,0.0,0.0,,
58,29.0,0,74,58,False,,0.0,0.0,,
58,29.0,1,92,53,False,,0.0,0.0,,
58,29.0,2,130,56,True,,0.0,0.0,,
58,29.0,3,62,53,False,,0.0,0.0,,
58,29.0,4,76,58,False,,0.0,0.0,,
58,29.0,5,76,58,False,,0.0,0.0,,
58,29.0,6,56,53,False,,0.0,0.0,,
58,29.0,7,102,53,False,,0.0,0.0,,
58,29.0,8,38,58,False,,0.0,0.0,,
58,29.0,9,93,58,False,,0.0,0.0,,
58,29.0,10,98,53,False,,0.0,0.0,,
58,29.0,11,130,56,True,,0.0,0.0,,
58,29.0,12,90,58,False,,0.0,0.0,,
58,29.0,13,86,53,False,,0.0,0.0,,
58,29.0,14,89,53,False,,0.0,0.0,,
58,29.0,15,54,53,False,,0.0,0.0,,
58,29.0,16,98,58,False,,0.0,0.0,,
58,29.0,17,92,53,False,,0.0,0.0,,
58,29.0,18,96,58,False,,0.0,0.0,,
58,29.0,19,34,58,False,,0.0,0.0,,
58,29.0,20,90,58,False,,0.0,0.0,,
58,29.0,21,84,53,False,,0.0,0.0,,
58,29.0,22,36,58,False,,0.0,0.0,,
58,29.0,23,130,56,True,,0.0,0.0,,
58,29.0,24,31,58,False,,0.0,0.0,,
58,29.0,25,100,58,False,,0.0,0.0,,
58,29.0,26,90,58,False,,0.0,0.0,,
58,29.0,27,53,54,False,,0.0,0.0,,
58,29.0,28,53,54,False,,0.0,0.0,,
58,29.0,29,78,58,False,,0.0,0.0,,
58,29.0,30,100,53,False,,0.0,0.0,,
58,29.0,31,74,58,False,,0.0,0.0,,
58,29.0,32,84,53,False,,0.0,0.0,,
58,29.0,33,74,58,False,,0.0,0.0,,
58,29.0,34,76,58,False,,0.0,0.0,,
58,29.0,35,88,58,False,,0.0,0.0,,
58,29.0,36,64,53,False,,0.0,0.0,,
58,29.0,37,88,58,False,,0.0,0.0,,
58,29.0,38,89,53,False,,0.0,0.0,,
58,29.0,39,60,53,False,,0.0,0.0,,
59,29.5,0,75,58,False,,0.0,0.0,,
59,29.5,1,93,53,False,,0.0,0.0,,
59,29.5,2,130,56,True,,0.0,0.0,,
59,29.5,3,63,53,False,,0.0,0.0,,
59,29.5,4,77,58,False,,0.0,0.0,,
59,29.5,5,77,58,False,,0.0,0.0,,
59,29.5,6,57,53,False,,0.0,0.0,,
59,29.5,7,103,53,False,,0.0,0.0,,
59,29.5,8,39,58,False,,0.0,0.0,,
59,29.5,9,94,58,False,,0.0,0.0,,
59,29.5,10,99,53,False,,0.0,0.0,,
59,29.5,11,130,56,True,,0.0,0.0,,
59,29.5,12,91,58,False,,0.0,0.0,,
59,29.5,13,87,53,False,,0.0,0.0,,
59,29.5,14,90,53,False,,0.0,0.0,,
59,29.5,15,55,53,False,,0.0,0.0,,
59,29.5,16,99,58,False,,0.0,0.0,,
59,29.5,17,93,53,False,,0.0,0.0,,
59,29.5,18,97,58,False,,0.0,0.0,,
59,29.5,19,35,58,False,,0.0,0.0,,
59,29.5,20,91,58,False,,0.0,0.0,,
59,29.5,21,85,53,False,,0.0,0.0,,
59,29.5,22,37,58,False,,0.0,0.0,,
59,29.5,23,130,56,True,,0.0,0.0,,
59,29.5,24,32,58,False,,0.0,0.0,,
59,29.5,25,101,58,False,,0.0,0.0,,
59,29.5,26,91,58,False,,0.0,0.0,,
59,29.5,27,54,54,False,,0.0,0.0,,
59,29.5,28,54,54,False,,0.0,0.0,,
59,29.5,29,79,58,False,,0.0,0.0,,
59,29.5,30,101,53,False,,0.0,0.0,,
59,29.5,31,75,58,False,,0.0,0.0,,
59,29.5,32,85,53,False,,0.0,0.0,,
59,29.5,33,75,58,False,,0.0,0.0,,
59,29.5,34,77,58,False,,0.0,0.0,,
59,29.5,35,89,58,False,,0.0,0.0,,
59,29.5,36,65,53,False,,0.0,0.0,,
59,29.5,37,89,58,False,,0.0,0.0,,
59,29.5,38,90,53,False,,0.0,0.0,,
59,29.5,39,61,53,False,,0.0,0.0,,
60,30.0,0,76,58,False,,0.0,0.0,,
60,30.0,1,94,53,False,,0.0,0.0,,
60,30.0,2,130,56,True,,0.0,0.0,,
60,30.0,3,64,53,False,,0.0,0.0,,
60,30.0,4,78,58,False,,0.0,0.0,,
60,30.0,5,78,58,False,,0.0,0.0,,
60,30.0,6,58,53,False,,0.0,0.0,,
60,30.0,7,104,53,False,,0.0,0.0,,
60,30.0,8,40,58,False,,0.0,0.0,,
60,30.0,9,95,58,False,,0.0,0.0,,
60,30.0,10,100,53,False,,0.0,0.0,,
60,30.0,11,130,56,True,,0.0,0.0,,
60,30.0,12,92,58,False,,0.0,0.0,,
60,30.0,13,88,53,False,,0.0,0.0,,
60,30.0,14,91,53,False,,0.0,0.0,,
60,30.0,15,56,53,False,,0.0,0.0,,
60,30.0,16,100,58,False,,0.0,0.0,,
60,30.0,17,94,53,False,,0.0,0.0,,
60,30.0,18,98,58,False,,0.0,0.0,,
60,30.0,19,36,58,False,,0.0,0.0,,
60,30.0,20,92,58,False,,0.0,0.0,,
60,30.0,21,86,53,False,,0.0,0.0,,
60,30.0,22,38,58,False,,0.0,0.0,,
60,30.0,23,130,56,True,,0.0,0.0,,
60,30.0,24,33,58,False,,0.0,0.0,,
60,30.0,25,102,58,False,,0.0,0.0,,
60,30.0,26,92,58,False,,0.0,0.0,,
60,30.0,27,55,54,False,,0.0,0.0,,
60,30.0,28,55,54,False,,0.0,0.0,,
60,30.0,29,80,58,False,,0.0,0.0,,
60,30.0,30,102,53,False,,0.0,0.0,,
60,30.0,31,76,58,False,,0.0,0.0,,
60,30.0,32,86,53,False,,0.0,0.0,,
60,30.0,33,76,58,False,,0.0,0.0,,
60,30.0,34,78,58,False,,0.0,0.0,,
60,30.0,35,90,58,False,,0.0,0.0,,
60,30.0,36,66,53,False,,0.0,0.0,,
60,30.0,37,90,58,False,,0.0,0.0,,
60,30.0,38,91,53,False,,0.0,0.0,,
60,30.0,39,62,53,False,,0.0,0.0,,
61,30.5,0,77,58,False,,0.0,0.0,,
61,30.5,1,95,53,False,,0.0,0.0,,
61,30.5,2,130,56,True,,0.0,0.0,,
61,30.5,3,65,53,False,,0.0,0.0,,
61,30.5,4,79,58,False,,0.0,0.0,,
61,30.5,5,79,58,False,,0.0,0.0,,
61,30.5,6,59,53,False,,0.0,0.0,,
61,30.5,7,105,53,False,,0.0,0.0,,
61,30.5,8,41,58,False,,0.0,0.0,,
61,30.5,9,96,58,False,,0.0,0.0,,
61,30.5,10,101,53,False,,0.0,0.0,,
61,30.5,11,130,56,True,,0.0,0.0,,
61,30.5,12,93,58,False,,0.0,0.0,,
61,30.5,13,89,53,False,,0.0,0.0,,
61,30.5,14,92,53,False,,0.0,0.0,,
61,30.5,15,57,53,False,,0.0,0.0,,
61,30.5,16,101,58,False,,0.0,0.0,,
61,30.5,17,95,53,False,,0.0,0.0,,
61,30.5,18,99,58,False,,0.0,0.0,,
61,30.5,19,37,58,False,,0.0,0.0,,
61,30.5,20,93,58,False,,0.0,0.0,,
61,30.5,21,87,53,False,,0.0,0.0,,
61,30.5,22,39,58,False,,0.0,0.0,,
61,30.5,23,130,56,True,,0.0,0.0,,
61,30.5,24,34,58,False,,0.0,0.0,,
61,30.5,25,103,58,False,,0.0,0.0,,
61,30.5,26,93,58,False,,0.0,0.0,,
61,30.5,27,56,54,False,,0.0,0.0,,
61,30.5,28,56,54,False,,0.0,0.0,,
61,30.5,29,81,58,False,,0.0,0.0,,
61,30.5,30,103,53,False,,0.0,0.0,,
61,30.5,31,77,58,False,,0.0,0.0,,
61,30.5,32,87,53,False,,0.0,0.0,,
61,30.5,33,77,58,False,,0.0,0.0,,
61,30.5,34,79,58,False,,0.0,0.0,,
61,30.5,35,91,58,False,,0.0,0.0,,
61,30.5,36,67,53,False,,0.0,0.0,,
61,30.5,37,91,58,False,,0.0,0.0,,
61,30.5,38,92,53,False,,0.0,0.0,,
61,30.5,39,63,53,False,,0.0,0.0,,
62,31.0,0,78,58,False,,0.0,0.0,,
62,31.0,1,96,53,False,,0.0,0.0,,
62,31.0,2,130,56,True,,0.0,0.0,,
62,31.0,3,66,53,False,,0.0,0.0,,
62,31.0,4,80,58,False,,0.0,0.0,,
62,31.0,5,80,58,False,,0.0,0.0,,
62,31.0,6,60,53,False,,0.0,0.0,,
62,31.0,7,106,53,False,,0.0,0.0,,
62,31.0,8,42,58,False,,0.0,0.0,,
62,31.0,9,97,58,False,,0.0,0.0,,
62,31.0,10,102,53,False,,0.0,0.0,,
62,31.0,11,130,56,True,,0.0,0.0,,
62,31.0,12,94,58,False,,0.0,0.0,,
62,31.0,13,90,53,False,,0.0,0.0,,
62,31.0,14,93,53,False,,0.0,0.0,,
62,31.0,15,58,53,False,,0.0,0.0,,
62,31.0,16,102,58,False,,0.0,0.0,,
62,31.0,17,96,53,False,,0.0,0.0,,
62,31.0,18,100,58,False,,0.0,0.0,,
62,31.0,19,38,58,False,,0.0,0.0,,
62,31.0,20,94,58,False,,0.0,0.0,,
62,31.0,21,88,53,False,,0.0,0.0,,
62,31.0,22,40,58,False,,0.0,0.0,,
62,31.0,23,130,56,True,,0.0,0.0,,
62,31.0,24,35,58,False,,0.0,0.0,,
62,31.0,25,104,58,False,,0.0,0.0,,
62,31.0,26,94,58,False,,0.0,0.0,,
62,31.0,27,57,54,False,,0.0,0.0,,
62,31.0,28,57,54,False,,0.0,0.0,,
62,31.0,29,82,58,False,,0.0,0.0,,
62,31.0,30,104,53,False,,0.0,0.0,,
62,31.0,31,78,58,False,,0.0,0.0,,
62,31.0,32,88,53,False,,0.0,0.0,,
62,31.0,33,78,58,False,,0.0,0.0,,
62,31.0,34,80,58,False,,0.0,0.0,,
62,31.0,35,92,58,False,,0.0,0.0,,
62,31.0,36,68,53,False,,0.0,0.0,,
62,31.0,37,92,58,False,,0.0,0.0,,
62,31.0,38,93,53,False,,0.0,0.0,,
62,31.0,39,64,53,False,,0.0,0.0,,
63,31.5,0,79,58,False,,0.0,0.0,,
63,31.5,1,97,53,False,,0.0,0.0,,
63,31.5,2,130,56,True,,0.0,0.0,,
63,31.5,3,67,53,False,,0.0,0.0,,
63,31.5,4,81,58,False,,0.0,0.0,,
63,31.5,5,81,58,False,,0.0,0.0,,
63,31.5,6,61,53,False,,0.0,0.0,,
63,31.5,7,107,53,False,,0.0,0.0,,
63,31.5,8,43,58,False,,0.0,0.0,,
63,31.5,9,98,58,False,,0.0,0.0,,
63,31.5,10,103,53,False,,0.0,0.0,,
63,31.5,11,130,56,True,,0.0,0.0,,
63,31.5,12,95,58,False,,0.0,0.0,,
63,31.5,13,91,53,False,,0.0,0.0,,
63,31.5,14,94,53,False,,0.0,0.0,,
63,31.5,15,59,53,False,,0.0,0.0,,
63,31.5,16,103,58,False,,0.0,0.0,,
63,31.5,17,97,53,False,,0.0,0.0,,
63,31.5,18,101,58,False,,0.0,0.0,,
63,31.5,19,39,58,False,,0.0,0.0,,
63,31.5,20,95,58,False,,0.0,0.0,,
63,31.5,21,89,53,False,,0.0,0.0,,
63,31.5,22,41,58,False,,0.0,0.0,,
63,31.5,23,130,56,True,,0.0,0.0,,
63,31.5,24,36,58,False,,0.0,0.0,,
63,31.5,25,105,58,False,,0.0,0.0,,
63,31.5,26,95,58,False,,0.0,0.0,,
63,31.5,27,58,54,False,,0.0,0.0,,
63,31.5,28,58,54,False,,0.0,0.0,,
63,31.5,29,83,58,False,,0.0,0.0,,
63,31.5,30,105,53,False,,0.0,0.0,,
63,31.5,31,79,58,False,,0.0,0.0,,
63,31.5,32,89,53,False,,0.0,0.0,,
63,31.5,33,79,58,False,,0.0,0.0,,
63,31.5,34,81,58,False,,0.0,0.0,,
63,31.5,35,93,58,False,,0.0,0.0,,
63,31.5,36,69,53,False,,0.0,0.0,,
63,31.5,37,93,58,False,,0.0,0.0,,
63,31.5,38,94,53,False,,0.0,0.0,,
63,31.5,39,65,53,False,,0.0,0.0,,
64,32.0,0,80,58,False,,0.0,0.0,,
64,32.0,1,98,53,False,,0.0,0.0,,
64,32.0,2,130,56,True,,0.0,0.0,,
64,32.0,3,68,53,False,,0.0,0.0,,
64,32.0,4,82,58,False,,0.0,0.0,,
64,32.0,5,82,58,False,,0.0,0.0,,
64,32.0,6,62,53,False,,0.0,0.0,,
64,32.0,7,108,53,False,,0.0,0.0,,
64,32.0,8,44,58,False,,0.0,0.0,,
64,32.0,9,99,58,False,,0.0,0.0,,
64,32.0,10,104,53,False,,0.0,0.0,,
64,32.0,11,130,56,True,,0.0,0.0,,
64,32.0,12,96,58,False,,0.0,0.0,,
64,32.0,13,92,53,False,,0.0,0.0,,
64,32.0,14,95,53,False,,0.0,0.0,,
64,32.0,15,60,53,False,,0.0,0.0,,
64,32.0,16,104,58,False,,0.0,0.0,,
64,32.0,17,98,53,False,,0.0,0.0,,
64,32.0,18,102,58,False,,0.0,0.0,,
64,32.0,19,40,58,False,,0.0,0.0,,
64,32.0,20,96,58,False,,0.0,0.0,,
64,32.0,21,90,53,False,,0.0,0.0,,
64,32.0,22,42,58,False,,0.0,0.0,,
64,32.0,23,130,56,True,,0.0,0.0,,
64,32.0,24,37,58,False,,0.0,0.0,,
64,32.0,25,106,58,False,,0.0,0.0,,
64,32.0,26,96,58,False,,0.0,0.0,,
64,32.0,27,59,54,False,,0.0,0.0,,
64,32.0,28,59,54,False,,0.0,0.0,,
64,32.0,29,84,58,False,,0.0,0.0,,
64,32.0,30,106,53,False,,0.0,0.0,,
64,32.0,31,80,58,False,,0.0,0.0,,
64,32.0,32,90,53,False,,0.0,0.0,,
64,32.0,33,80,58,False,,0.0,0.0,,
64,32.0,34,82,58,False,,0.0,0.0,,
64,32.0,35,94,58,False,,0.0,0.0,,
64,32.0,36,70,53,False,,0.0,0.0,,
64,32.0,37,94,58,False,,0.0,0.0,,
64,32.0,38,95,53,False,,0.0,0.0,,
64,32.0,39,66,53,False,,0.0,0.0,,
65,32.5,0,81,58,False,,0.0,0.0,,
65,32.5,1,99,53,False,,0.0,0.0,,
65,32.5,2,130,56,True,,0.0,0.0,,
65,32.5,3,69,53,False,,0.0,0.0,,
65,32.5,4,83,58,False,,0.0,0.0,,
65,32.5,5,83,58,False,,0.0,0.0,,
65,32.5,6,63,53,False,,0.0,0.0,,
65,32.5,7,109,53,False,,0.0,0.0,,
65,32.5,8,45,58,False,,0.0,0.0,,
65,32.5,9,100,58,False,,0.0,0.0,,
65,32.5,10,105,53,False,,0.0,0.0,,
65,32.5,11,130,56,True,,0.0,0.0,,
65,32.5,12,97,58,False,,0.0,0.0,,
65,32.5,13,93,53,False,,0.0,0.0,,
65,32.5,14,96,53,False,,0.0,0.0,,
65,32.5,15,61,53,False,,0.0,0.0,,
65,32.5,16,105,58,False,,0.0,0.0,,
65,32.5,17,99,53,False,,0.0,0.0,,
65,32.5,18,103,58,False,,0.0,0.0,,
65,32.5,19,41,58,False,,0.0,0.0,,
65,32.5,20,97,58,False,,0.0,0.0,,
65,32.5,21,91,53,False,,0.0,0.0,,
65,32.5,22,43,58,False,,0.0,0.0,,
65,32.5,23,130,56,True,,0.0,0.0,,
65,32.5,24,38,58,False,,0.0,0.0,,
65,32.5,25,107,58,False,,0.0,0.0,,
65,32.5,26,97,58,False,,0.0,0.0,,
65,32.5,27,60,54,False,,0.0,0.0,,
65,32.5,28,60,54,False,,0.0,0.0,,
65,32.5,29,85,58,False,,0.0,0.0,,
65,32.5,30,107,53,False,,0.0,0.0,,
65,32.5,31,81,58,False,,0.0,0.0,,
65,32.5,32,91,53,False,,0.0,0.0,,
65,32.5,33,81,58,False,,0.0,0.0,,
65,32.5,34,83,58,False,,0.0,0.0,,
65,32.5,35,95,58,False,,0.0,0.0,,
65,32.5,36,71,53,False,,0.0,0.0,,
65,32.5,37,95,58,False,,0.0,0.0,,
65,32.5,38,96,53,False,,0.0,0.0,,
65,32.5,39,67,53,False,,0.0,0.0,,
66,33.0,0,82,58,False,,0.0,0.0,,
66,33.0,1,100,53,False,,0.0,0.0,,
66,33.0,2,130,56,True,,0.0,0.0,,
66,33.0,3,70,53,False,,0.0,0.0,,
66,33.0,4,84,58,False,,0.0,0.0,,
66,33.0,5,84,58,False,,0.0,0.0,,
66,33.0,6,64,53,False,,0.0,0.0,,
66,33.0,7,110,53,False,,0.0,0.0,,
66,33.0,8,46,58,False,,0.0,0.0,,
66,33.0,9,101,58,False,,0.0,0.0,,
66,33.0,10,106,53,False,,0.0,0.0,,
66,33.0,11,130,56,True,,0.0,0.0,,
66,33.0,12,98,58,False,,0.0,0.0,,
66,33.0,13,94,53,False,,0.0,0.0,,
66,33.0,14,97,53,False,,0.0,0.0,,
66,33.0,15,62,53,False,,0.0,0.0,,
66,33.0,16,106,58,False,,0.0,0.0,,
66,33.0,17,100,53,False,,0.0,0.0,,
66,33.0,18,104,58,False,,0.0,0.0,,
66,33.0,19,42,58,False,,0.0,0.0,,
66,33.0,20,98,58,False,,0.0,0.0,,
66,33.0,21,92,53,False,,0.0,0.0,,
66,33.0,22,44,58,False,,0.0,0.0,,
66,33.0,23,130,56,True,,0.0,0.0,,
66,33.0,24,39,58,False,,0.0,0.0,,
66,33.0,25,108,58,False,,0.0,0.0,,
66,33.0,26,98,58,False,,0.0,0.0,,
66,33.0,27,61,54,False,,0.0,0.0,,
66,33.0,28,61,54,False,,0.0,0.0,,
66,33.0,29,86,58,False,,0.0,0.0,,
66,33.0,30,108,53,False,,0.0,0.0,,
66,33.0,31,82,58,False,,0.0,0.0,,
66,33.0,32,92,53,False,,0.0,0.0,,
66,33.0,33,82,58,False,,0.0,0.0,,
66,33.0,34,84,58,False,,0.0,0.0,,
66,33.0,35,96,58,False,,0.0,0.0,,
66,33.0,36,72,53,False,,0.0,0.0,,
66,33.0,37,96,58,False,,0.0,0.0,,
66,33.0,38,97,53,False,,0.0,0.0,,
66,33.0,39,68,53,False,,0.0,0.0,,
67,33.5,0,83,58,False,,0.0,0.0,,
67,33.5,1,101,53,False,,0.0,0.0,,
67,33.5,2,130,56,True,,0.0,0.0,,
67,33.5,3,71,53,False,,0.0,0.0,,
67,33.5,4,85,58,False,,0.0,0.0,,
67,33.5,5,85,58,False,,0.0,0.0,,
67,33.5,6,65,53,False,,0.0,0.0,,
67,33.5,7,111,53,False,,0.0,0.0,,
67,33.5,8,47,58,False,,0.0,0.0,,
67,33.5,9,102,58,False,,0.0,0.0,,
67,33.5,10,107,53,False,,0.0,0.0,,
67,33.5,11,130,56,True,,0.0,0.0,,
67,33.5,12,99,58,False,,0.0,0.0,,
67,33.5,13,95,53,False,,0.0,0.0,,
67,33.5,14,98,53,False,,0.0,0.0,,
67,33.5,15,63,53,False,,0.0,0.0,,
67,33.5,16,107,58,False,,0.0,0.0,,
67,33.5,17,101,53,False,,0.0,0.0,,
67,33.5,18,105,58,False,,0.0,0.0,,
67,33.5,19,43,58,False,,0.0,0.0,,
67,33.5,20,99,58,False,,0.0,0.0,,
67,33.5,21,93,53,False,,0.0,0.0,,
67,33.5,22,45,58,False,,0.0,0.0,,
67,33.5,23,130,56,True,,0.0,0.0,,
67,33.5,24,40,58,False,,0.0,0.0,,
